date,ticker,dollar_volume,atr,bb_high,bb_low,bb_mid,garman_klass_vol,macd,rsi,return_1m,return_2m,return_3m,return_6m,return_9m,return_12m,mkt-rf,smb,hml,rmw,cma,cluster
2023-12,PTEC,0.0037770241928100586,0.7864774405723317,0.5498327874168623,6.54156547398152,223.15955072040538,-3.708990749070538e-06,-0.647731828710567,48.74788364576853,0.13190091907241408,0.12157238030313033,0.04889133120107503,0.03107062877444622,0.02335375737268519,0.019155011383235054,0.6493257283115251,-0.5362810818323922,1.0505785578603257,-0.15466363166492814,-1.533019567382056,0
2023-12,RCP,0.0,0.6331009650579625,0.5233491347300235,6.452014139297203,224.38287114325828,-0.00010353288225161733,-0.7442108728679089,48.691924512535486,0.0,0.0,0.0026618174957095952,0.0013300242655811534,0.0017737623669136227,-0.028178740725753104,0.2261930102968663,-0.07310318392381698,0.4577541671250698,0.02753280400537539,0.7363828053693653,0
2023-12,SAFE,11.274464560632705,0.48799340711905675,0.5226405164219939,6.401207237239854,225.63727194322712,-0.00040258896883298227,-0.8125053401041715,48.68356658607159,0.19754518867245818,0.20385731709768806,0.0982618216844624,0.0006274984358718427,-0.022162249773650555,-0.004699159409880083,1.1012263367365613,1.7164609493773613,-0.5890144917560018,-3.2580860815642865,-1.9231187976811537,2
2023-12,SDP,0.07239273515701293,0.35370838247757574,0.5088665026435287,6.269588148993247,195.6966143435518,-0.0005946266911221408,-0.8548160110598677,48.698777136447696,-0.033978376202748795,-0.06391632428663141,-0.05304239466179572,0.007466424117586357,0.012386852773883517,0.022462546666281336,-0.4756544147219102,2.2532177131473965,-0.0697200941884395,1.521284739171132,-1.553248024417175,0
2023-12,SHC,9.13537001393795,0.2322240736715679,0.44498950147514255,6.267729368724012,189.59232352511344,0.00017860821993934578,-0.8875188231470348,48.6261472648422,0.23443229687679712,0.15367400562748168,0.03999049875833638,-0.018433256747641846,-0.006755801614635848,0.0005957767212116938,1.3208343083489564,-0.5282325500466134,-0.6572711467784436,0.2892123968378928,1.1542142704616891,2
2023-12,SPI,0.12613164003700017,0.12335996964935464,0.05686745718064034,6.2277377793689555,185.3321471257806,0.0009596559329116412,-0.9235507185467627,48.458128655993576,0.2412698589905471,0.14163623378269485,-0.007556966559604805,-0.09250037423203894,-0.04637770293227095,-0.21218050990780934,1.1709416085718538,0.4039252977484731,-1.0979577038412422,1.149360330733752,5.958430000769152,2
2023-12,SPT,37.01101493045807,0.04560153243984687,0.6367321001832561,6.314265613874502,181.10714179094077,0.0007322183337344135,-0.8637934828802909,49.156244958108374,0.07978905059897445,0.19146689167812547,0.07195095223244974,0.048811803749199356,0.0010178882958653546,0.5257685440206918,8.70214223975459,48.23232121255407,-48.05674981460464,-7.367321612617559,-10.622441589011942,1
2023-12,SRE,242.40788258350372,-0.0512681986233833,0.6484745331846428,6.408672696478304,176.51849662177327,-0.00027194246047003884,-0.79309746265237,49.28726633023782,0.03397436351230443,0.03725908401220246,0.03463230685578522,0.008533685076540065,0.0014944986798413051,0.07412327441817212,0.7632602307325633,3.5800233629155427,-3.3093497008121524,-2.3513406606051444,-0.009790659847558558,2
2023-12,STEM,17.591502071439027,-0.11258954449268749,0.21242008128409937,6.443302218904066,183.6359524492153,0.0014777469566039229,-0.8162219708704388,48.46733075138312,0.3519164700890174,0.07141448052293109,-0.02914292070006741,-0.06264099857661243,-0.04127445967582177,-0.22884012231399276,-0.2965541271611871,-0.9024814763419609,2.6783459005723387,-1.3264813492173473,-1.8101943844379704,2
2023-12,TRN,13.500239676065444,-0.19336890923939454,0.5402833798913581,5.223227632341657,135.8808881545665,-0.0005006506296407136,-0.7973199977699218,48.75149954536729,0.06530455720655626,0.12983381297021213,0.033752046007140324,0.009275598011553088,0.013421061207760987,-0.02283572656629196,30.8836436381322,-52.51223213657422,40.182423969596755,6.253809455048749,-53.73267050279463,2
2023-12,TRST,3.0862506683540345,-0.2773135695494019,0.6024828687436303,4.949445559276198,126.9178748754386,-0.0012260108620629243,-0.7682720693636784,48.806770108421844,0.1568553404872477,0.11013618996246399,0.04857608121291057,0.01812183675907786,0.0011973382953469613,-0.014035074585030505,0.9711856131954602,0.5383210273578589,1.399781483805299,1.2413787571638497,-0.8664058721454948,2
2023-12,TRY,142.63290586386566,-0.20158682432480013,1.0826097812814508,5.445331685682141,143.3253941504489,-9.926609998645597e-05,-0.3451325297974825,52.87053381146689,0.11948130768866605,0.13163720478591734,0.068260825617666,0.043715343460306366,0.023106662411510603,0.21248717310532794,3.492284388343763,21.178176431484424,-19.097099153947113,-3.162431442591334,-4.415112981168619,1
2023-12,USA,5.691024927966595,-0.12022942223910209,0.21878367027348905,5.422068762695826,140.187734452238,-0.0029886074362733633,-0.43161584836322864,48.5039987426706,0.034035599480011,0.05880798737481774,0.033539472396704406,0.005557185872963499,0.01117463155872489,-0.281690401179578,0.4378463667673652,-1.3487435492894715,2.258238411087044,1.3259181565355456,0.8590973098564838,2
2023-12,WPS,0.10350330971012116,-0.20082949623431787,0.5269344225421421,5.432085257191526,134.42102422212355,-0.00022923703619559212,-0.4662680350441111,48.80138261292765,0.09078516907000145,0.09557380204426003,0.0483194702554246,0.018419988584219116,0.009951885595562038,0.12303331124034234,1.9916627960207844,6.701434381436886,-6.547216888838026,-1.4127570969695924,-1.2488432272551009,2
2023-12,ZIG,0.16279242528915405,-0.2832902707264676,0.5584482126036422,5.455687577478116,129.63369418507548,1.8985524447409175e-05,-0.4801553491706577,48.88902393013416,0.10053390203331358,0.0875641595204768,0.0394582291922978,0.026107004243600462,0.027752369130839227,0.019996840141870198,1.0915268101350022,0.36580544393572784,0.688402717586703,0.6754204285751504,-0.11670575347686563,2
2024-01,BAB,5.803436753590902,-0.47558054235781955,0.4993108207197186,5.491797357377273,132.68339549125918,-0.00035284337696004595,-0.4762266525095259,48.782303649538974,0.0038722975362766032,0.023912126695609492,0.034245251178805836,0.007568886847084455,0.0027964874080645963,0.0030901550870927608,0.4188232023755782,-1.1075676779494887,1.203859868780274,-0.02403846503797047,0.3104680442896566,1
2024-01,BBGI,0.021391857104074388,-0.5372428679431285,0.43080085119874156,5.369550018903459,132.48286942917326,0.00198444284608651,-0.4863655239154438,48.64757333929284,0.011363571094088698,0.10416393623451303,0.023537978605559617,-0.01923491198718197,-0.009518259850826882,-0.020418827830033126,-0.23800812037180447,1.140253639266879,-0.6202352965066913,0.02322481857211456,1.963488512146614,1
2024-01,BBH,2.212606591796875,-0.524665492606625,0.9127850661217498,5.4966418017591385,136.85529840251658,-8.143878575808229e-05,-0.30181146981722023,51.16042150109108,0.0011494004770282729,0.046794833899970634,0.04809474074135589,0.00557109172194914,0.004441610944747598,-0.0007534136894546961,5.934086262791107,39.11165424984678,-39.714167243156254,-6.646710734432844,-8.201523851628991,1
2024-01,BBY,204.1246980713254,-0.540971348444132,0.7066012758166614,5.589888331207558,137.18485490460822,-0.0007317024249201324,-0.2747380534264768,49.510511253333775,-0.07396525875750515,0.017209551625362973,0.03181504209195096,-0.018279484496290688,0.0010725130181961084,-0.012658388787254005,1.0216480710726235,-0.9299501333059368,1.7892567490678868,0.9559894349713184,-0.04187268032943958,1
2024-01,BME,1.5606663317180813,-0.5870774196382456,0.5807309867923168,5.608669957561585,136.98010699460718,-0.0010186903563091153,-0.2889165625259142,48.98102320236017,0.030358460858140646,0.04365269147150874,0.05224101556734695,0.011423900244280194,0.0015274719791045221,0.0012152048680862393,5.178330094719115,30.462723468927436,-34.04401834001972,-0.8342970752686654,-4.6307839879449375,1
2024-01,BMY,736.7384898886545,-0.6411687136726606,0.6090939404098227,5.652495918895719,136.27106796694616,-0.0013879443266832693,-0.2875132085701519,49.11818208645394,-0.03650061748541478,0.0005785580395702983,-0.013725534141715179,-0.03590513362175174,-0.03080534356403586,-0.029377397309954256,0.8310431433822504,2.094912139125271,-2.2786393359265,0.14036795880876163,0.20435756246353343,1
2024-01,BOWL,15.316402889297441,-0.6766949726248611,0.3102881828917965,5.653967906266747,139.27861754220774,-0.00034269408590891686,-0.329026167300604,48.436263033324195,-0.23658189712083033,0.025454296071150795,0.023241572133546162,-0.019018491481315625,-0.03306355455925891,-0.019847659244964122,0.3735490780463828,-0.41646565474217034,0.9869780761653679,-0.3999877686765865,3.8426843646472353,1
2024-01,BPT,0.5634561904044378,-0.724598941740323,0.1135727670224973,5.717005413767527,153.46937121356947,0.00022095405281082268,-0.3678744251253225,48.28142056712419,0.10526315281443499,-0.12058478720959198,-0.17319103803515767,-0.14725852864145839,-0.09861847825210235,-0.11759313109908531,1.5209795278130396,0.8419316637948046,1.0525921053186202,1.6348049200995964,-0.7983322612955233,0
2024-01,CCL,550.8900312794549,-0.7659269958081196,0.4245505789448221,5.718816064700606,152.93644838494788,0.0011799877701324116,-0.3764347260969652,48.585328421010416,-0.10571741612913177,0.04925191404764373,0.13101049538499887,-0.021072331302838143,0.0675038069028322,0.03620680398003717,10.687661177391979,43.12820071731362,-41.35112529985213,-5.6731693537279995,-16.014728056115842,1
2024-01,CWK,19.1541817583402,-0.8084771415733389,0.29366554143098306,5.507621741564588,129.89595727803413,0.0011141806029067434,-0.3865946516982012,48.45419122439395,-0.025925900743168362,0.13197360385094092,0.12594218926513223,0.011370714737397813,0.00733865881311746,-0.02599216243689173,1.1917518718085478,-1.4527296471319397,2.000349917949607,-2.1113745178001775,2.0537511862313167,1
2024-01,DEC,1.2556308851015001,-0.8502815045872938,0.3141021870479335,5.41815111066872,133.1812194119734,-0.0049986084150562896,-0.3901076892651172,48.455045546567895,-0.21333335228672012,-0.10167705211447065,-0.11639038894176434,-0.034123581971089445,-0.005674121340485061,0.004597911447353553,1.5987891462607313,1.048540374600058,1.6662741276397455,0.9489929886340045,0.10711118899793615,0
2024-01,DLN,14.042439408184233,-0.8618712073872065,0.7208249967630709,5.410453342721306,132.98806244835163,-0.00026422289179033645,-0.3176722938225599,49.8266936107895,0.012808407339222061,0.02872107214179853,0.0412617540970146,0.005867474043252274,0.009472121144343815,0.006530629053970172,0.9101176919958276,8.518675954008158,-6.581418222634518,-0.306911092836911,-1.5485005147729325,1
2024-01,DOCS,58.387589184552155,-0.8805285338077015,0.49605456256708796,5.33352300037017,118.79043797057945,0.0006980924185315599,-0.30711275113837494,48.86305569355341,-0.03887304268896419,0.07663355779059611,0.09672262498811768,-0.045913768551639644,-0.03387461548201032,-0.022171308116792576,1.4324985673129667,-0.6009643118726395,0.30558329315778643,-0.24219427365174018,4.4479823386408395,1
2024-01,EOT,0.5202119755654108,-0.9128182445765617,0.3795939456481042,5.324128993085159,120.27037268611925,-0.0003710538266333924,-0.3091076167945414,48.58970571685403,-0.002688594468961969,0.01473199528784086,0.0459831974620557,-0.0021320171712819747,-0.00015428885661195046,-0.001060596677075476,0.7250148820893351,-1.1544054976182316,0.45989651049445435,-0.26721540474228966,1.8616777332226233,1
2024-01,ESNT,24.248357780783518,-0.928169826603214,0.6628481303391353,5.377324523458342,120.50330765327149,-0.000130623960419987,-0.2583697791722558,49.64071236780706,0.045885354674619405,0.06821525492026992,0.05485776012023713,0.01959313287882236,0.03127549443602251,0.020785329864011715,0.9678058476087381,4.039515785397192,-3.641769047800901,-0.38622231075345503,-0.6461314055091734,1
2024-01,ESP,0.21327915367853076,-0.9453850421858835,0.4646739949440901,4.9169579456133246,105.15761634243654,0.00035564030207288705,-0.25795994892827917,48.73174781652806,0.17647057581880166,0.14407589311845337,0.11604618484263973,0.05329525372730082,0.001990090402013145,0.029159836692866037,0.6305410945779818,-1.113968559435925,1.7931073886881848,2.256426100905644,2.303723928022144,1
2024-01,EWI,14.241355833989097,-0.9722063319635422,0.5638967559451791,4.8976069017986985,96.96270131145582,-0.0008791277188551041,-0.24072161130190092,49.056431104512654,-0.012967757999712393,0.01395470893723072,0.04281081343254889,0.002014087103741735,0.010354936712130058,0.011533689461855179,0.3848759247452276,-0.4720329433652015,-0.9996461752064473,-1.7210045467365775,3.207301410329816,1
2024-01,FAN,0.7187909575689406,-0.9939974119239323,0.34777533701219066,4.88618764327362,98.73475543192001,-1.2718059179304763e-05,-0.24631055618442801,48.550982588709815,-0.07038828316215517,0.00877522597374325,0.04156457511112177,-0.016717526390245152,-0.015453951387161213,-0.012241140111274529,0.7950638856548705,-1.1859739137782608,1.0230780307485245,0.21720936367522603,1.299680373981153,1
2024-01,FOUR,64.97790052570161,-0.9935804149300337,0.7935011526049011,4.977890282250351,101.04360812601335,0.0008660907619236971,-0.17547768153820228,50.33722046864817,-0.034032807424384415,0.04451220255556865,0.17276208593718279,0.0066993698078390285,0.0064545344729687315,0.009588663268754738,3.3490437019915666,7.322808989847143,-7.145591517490001,-1.8881272163691882,-1.9478720837808794,1
2024-01,FSV,11.374309601411365,-0.9732829204862669,0.9674049172249608,5.242350275971967,108.97915627552668,0.00012277686452482998,0.0031202217144461492,53.197969665510136,0.03417854419286348,0.03427432604497138,0.058672897369981936,0.011869946737042225,0.012369514334676035,0.013903634947302512,1.6764185161686833,1.2071784369583987,-2.306340923885669,-0.23273658033572975,1.520833531487452,1
2024-01,GEN,74.86156772753398,-0.9322911460028329,0.444671778438625,5.238437274334032,109.27606699463487,-0.0001756929154493405,-0.04028948319809487,48.72621046490958,0.02892201848884368,0.031215675520413377,0.12347682468538346,0.03401021105305779,0.03440427598009399,0.0038568587121767806,1.3548920821436696,-3.448457646717025,4.365453700513941,-0.9095465490002834,-0.9646907705494971,1
2024-01,GNS,2.3221209334341686,-0.9560825725440397,0.06507895129766057,5.325422018029155,120.84747608943371,0.0031928326558199474,-0.09847038267835065,48.153778026071,-0.4223227967426628,-0.18738398199615347,-0.17415867052988476,-0.08508461984758664,-0.08356394623500629,-0.19875078062651896,0.689062388170543,0.9355397226669462,3.534377030975584,0.34138064140344593,-9.0617026557197,0
2024-01,GRI,0.3422981059278761,-0.9719259060111421,0.46582801301577187,5.050309765663757,113.78812942009473,0.04887907673555582,-0.12093087448217417,48.72041117585518,-0.3988868400837742,-0.3845569526357159,-0.42541751667582395,-0.36675186742438726,-0.31478668348506045,-0.2559592151949668,4.948286102623735,51.01585889572192,-49.13007116098325,-6.532085211757007,-12.533912347312253,0
2024-01,GROW,0.06496731425239927,-0.9937171172673823,0.053302172579637146,5.01216209447758,126.18416331466285,0.00026888223057195207,-0.16044460902819999,48.13428528340795,0.03835533203455088,-0.0023681401554103143,0.02304640449857942,-0.01192252671049232,0.009889897974297623,-0.0029984350404291815,-1.1671383871031007,4.775558818058366,-5.9383167360326485,-6.911154477831481,1.779146238073281,1
2024-01,HAS,75.70091445999145,-0.9993996931539484,0.7065837113222478,5.035992053579899,126.70947600495438,-0.00020159275690609954,-0.13200660449817525,49.708529800249096,-0.027897107840788138,0.034167149756461956,0.03207621195721844,-0.04036655482657736,-0.016491467458744302,-0.011340731767521595,8.059853242489641,49.17682662555728,-48.77367165563197,-5.84553784966532,-10.013693928522798,1
2024-01,HRI,20.30114226270403,-0.9768507308099001,0.9394870590684183,5.237333012109012,133.70049424219746,-0.00022832233278023966,0.015734204332598842,52.94553183841117,-0.00940278612501233,0.094939649152739,0.11556018400495893,0.01806147104970779,0.046006362761629394,-0.002585082511612602,2.105401632318288,3.960892773399401,-1.8425730975723287,-0.14609921632949607,-2.636945879827376,1
2024-01,ICGT,70.54026830418759,-0.46520998653204987,1.193181680317869,6.059968118140795,159.50681187698422,1.3125159864421445e-05,1.4908107122638832,73.00473881888774,-0.003252050022840902,0.0032786641509026104,0.03999326336664977,0.007272158298119891,0.01632105045667842,0.005370389488944749,1.5180055052368289,12.408146912340406,-11.259610408735448,-4.088578646952392,-2.3697155198188113,1
2024-01,IPO,2.1660052064078195,0.06079504839077977,0.5143769622511025,6.001418489467251,144.58938264803479,0.00041140247587919385,1.1282944260548953,48.81608041808969,-0.0970564015091554,0.004434608299971776,0.0459110151973281,-0.01209911495578675,0.022952094834199688,0.014493751423891643,0.07414821047977654,-1.648901039758504,2.3487616649948144,-0.5777359178016538,0.08855611563621757,1
2024-01,JUST,0.5543144362676712,-0.025911269458980174,0.6368382568409983,6.0742224422419975,142.0165835213051,-0.00012431958876014094,0.8755412439112604,49.33553381677374,0.020509232243146602,0.03238467055055727,0.05183346511474962,0.011070187117733665,0.018070908446054856,0.015108591590553111,1.2557569019539108,0.6059560697328839,-0.7688634563504992,-0.1742741064528497,0.18794324817064378,1
2024-01,KIE,36.65521921172369,-0.1134525827602028,0.549169115141189,6.096092553287346,136.51107240610693,-7.6149568096533e-05,0.6396923522120718,49.00525817715721,0.050420235030010696,0.026732883124046092,0.03776081117442609,0.020239408938377057,0.019429150005201068,0.008777637285027895,0.5847038854320282,-1.5773293075389438,2.107812954976846,0.5055834826939083,-0.16990448770762256,1
2024-01,KNOS,0.0010968194015983901,-0.181992242250743,-0.1035593059998927,6.399453763292733,165.59396568452777,0.0,0.38789495047255396,48.275529878005294,-0.269230758898071,-0.28340142198217044,-0.1842410445934355,-0.17667627500357064,-0.18011892934960672,-0.1579406511649203,1.7634145899116458,-2.8135082657004515,1.8184340742929468,1.545353673332546,1.241650359910638,0
2024-01,LRE,0.020493619276228406,-0.266609671797586,0.2410072594455539,6.348564832544666,175.3217209934001,0.0001224366299518224,0.193010849205597,48.367913141205285,-0.06968634747042035,-0.12658305222796773,-0.008166881557314598,1.9593455982763328,1.1702407778649566,0.8216157451743167,-34.726424573331045,-25.321389268192725,77.26644353932699,-18.590985323890024,-85.09017949338438,3
2024-01,MGAM,0.05624020583899248,-0.3453163811123132,0.04337474126189859,6.494811779283699,202.30723931157652,0.001953279416580484,0.03165715188533484,48.281851981378665,-0.14153838676813524,-0.05887602459915131,-0.054423313470016166,-0.10028890313033634,-0.08571737287500003,-0.16919574714763275,2.158604321315631,1.6789367552771277,0.21289343700153296,1.4670024220696778,-0.5518884530763333,0
2024-01,MOON,0.16616928521792093,-0.41603791871064244,0.3730958872374801,6.488786044371242,204.8902628852795,0.00022821061845082848,-0.08307114452151164,48.461858039958734,-0.1398644618158531,-0.00586988143230871,0.029345677689627703,-0.06519976223395318,-0.0038335640233705393,-0.022146991531364346,8.035261255519046,47.10576090966261,-47.906628229560624,-8.953020956974427,-12.811170362151302,0
2024-01,MRC,5.388214729018438,-0.48600300659956824,0.3975982104742128,6.404354003169682,209.5754076174445,0.0005566909693561502,-0.17081044927878886,48.48072267974313,-0.03178931645719618,0.015355969922780544,0.004734906998571153,-0.009524183306705458,0.010079044861368347,-0.02009300808505099,1.4357208875366205,1.7550223839937835,-0.28923120651315504,0.4969521322798691,0.3693405080330914,2
2024-01,MTRO,9.999999974752428e-08,-0.5399395396806695,0.07772064771702596,6.584603605240001,236.80998441042362,0.0,-0.25714174147198,48.26616965682306,0.0,0.0,0.0,0.0,-0.6440463448028805,-0.5603387933171229,1.2303712476612594,1.2938539326226177,-1.2587869481291871,2.5280710579500165,0.1941964351754587,2
2024-01,MYI,3.243356129192171,-0.5512342679838185,0.4038898756471001,6.385159372268529,212.56886885767628,-0.0008888684134347594,-0.2375079779378005,48.48239189691241,-0.026144164467828857,0.021884725199493804,0.06053331231414916,0.00660144288762643,0.005757968592357443,0.0022817614945525033,5.988354580986954,55.80604353613147,-63.57997379948287,-10.77153538147941,-6.682747163949614,0
2024-01,NAS,31.30539331353469,1.2180594500453292,1.1140414209716245,7.306656808296729,238.72622276504896,3.28602114434821e-05,4.410861669181852,80.04476452701168,-0.04404146290484767,-0.013280796388662752,0.018748509378569755,-0.009182597275156135,0.005731469839728831,-0.004601887321035836,7.3452737299060615,48.55226336164101,-47.779487314728215,-7.845883954123323,-11.340757970220011,0
2024-01,PAG,25.428587643432614,2.7940800682309295,0.6918791368051687,7.472005481540094,234.2578591090903,0.0008024379717452375,3.4768583841516185,49.37242655632031,-0.07563381382331114,-0.003119382849264607,0.013936202653595853,-0.012377503145679647,0.009206279325226108,0.014080123474947248,-0.051420158526033266,-0.919731988587893,2.165616445694228,1.8879684771066478,-0.06632116620840023,2
2024-01,PAY,2.076283584985279,2.5602133348468246,0.4324345053248749,7.38783369050123,238.6904771857077,0.00048612926361231993,2.539698633804517,48.653607560186224,-0.11247907600223583,-0.0416913411647688,0.028917598378029874,0.05828231543824258,0.075612719257794,0.05141366747672271,0.28297697237318675,-2.577082406817392,4.950610132005224,0.9826887956339214,-4.300709302358347,2
2024-01,PCT,10.8667734154758,2.2830070861133906,0.300502112360908,7.197754283639379,251.02876506663745,0.003879667826304113,1.7612618903796653,48.58511367495227,-0.032098792177422175,-0.014963423141320376,-0.04138983983468958,-0.16825717860599887,-0.055765037465789535,-0.06135038956658678,3.4331717762805978,-0.6506987942669018,1.4974957098944843,2.4077352743678975,1.9850723796390302,2
2024-01,PETS,2.2236291854540506,2.020989381455457,0.3569818324160183,7.172342319105601,258.1002353559919,0.0012082933233787964,1.134224984462864,48.599722314634626,-0.1785714173082681,-0.053372341516641386,-0.0340437360285466,-0.12987791170630192,-0.09150769938056758,-0.09391411529611404,1.2207082023563975,4.639644584744852,-5.048764862654851,-3.0324222600016792,4.239160252461856,2
2024-01,PFD,0.32997715228398644,1.7785329912495633,0.4024921939068127,7.165685237623427,251.7695673514621,-0.0010223012526904029,0.6348059024733376,48.62482886013293,0.07151097449714894,0.04169342276636323,0.0667187505404454,0.012604291169048265,0.009375889414152239,-0.008257719805704777,0.9379614858872671,3.5641214394618634,-2.783175959912027,-0.6685608972902433,-0.9388473697259769,2
2024-01,PHI,0.6141087225505284,1.5572754804173585,0.48965062026215,7.16548441904974,251.78801780958227,-0.0017425465511306398,0.25034868115884296,48.702452309517106,-0.046094685422813475,-0.017005798458916477,0.008031873946790391,-0.0008137930980320895,0.008190281387067344,-0.004194259908150477,1.3073293566944866,1.6892044278728662,-1.668745866248294,0.21125939198958843,-1.1344244997457906,2
2024-01,PIN,1.4607195221855527,1.3476927570590715,0.49453363687812174,7.170280522535432,239.06176312933212,-0.0025093915287297992,-0.049695489609265966,48.72579436518535,0.02070303436978338,0.04358366577163575,0.05160521252914019,0.020141356642954467,0.02452790088359591,0.019055138716825404,0.7669683993735203,-0.23431575002829308,0.9035440807567896,1.229535820509241,-0.20977711747184768,2
2024-01,PLUS,12.448566076514835,1.1772143608451282,0.6337197659038389,7.211828637846994,238.59802769300327,0.0005317612256905207,-0.21853653785674218,49.12336078570109,-0.05385766056608121,0.09086255752580641,0.06520285750537735,0.05005934959881064,0.06313304375921591,0.03536506888171598,0.34797688743014266,2.5245805616479204,-1.008752395288301,-0.1760179621472009,-2.9914369032960977,2
2024-01,PPH,8.951221155221122,0.9982564445940211,0.651663217793363,7.144576892805903,238.1326236507773,-0.00012143591417291905,-0.3378966553892871,49.1892612151246,0.04829785093523409,0.0443309111385215,0.04371723899773916,0.011226288529792683,0.010206753048048745,0.008933654426445115,0.4369468066410125,1.1471436214770734,-0.5361005905220267,1.0355291855253625,1.0736533702579514,2
2024-01,PRS,0.4476478411629086,0.8567477021111666,0.5208701338891222,6.528731068172267,225.73880403872784,-0.0008484783498127071,-0.5040577680114232,48.702542468138006,0.010074648205538272,0.021106064649792033,0.03942675642188975,0.008069010079608141,0.005434948434487996,0.00424903323465009,0.3196520524621981,-2.2172028238825767,2.232670094620792,0.056560656201612325,0.0938672186582945,2
2024-01,PTEC,0.0057419185365949355,0.6976504345387143,0.5520648066141115,6.518649744103826,226.0208487410277,-1.0685176762345311e-06,-0.6211388546180613,48.753911570445936,-0.01561462620639087,0.05556937683812513,0.07384085094773396,0.04110218218819495,0.020698509689305977,0.01819916323805959,0.49358000046152717,-0.22464112889201804,0.9140980776975525,-0.4752241585986523,-1.5267507621417686,2
2024-01,RCP,0.0,0.5503849156324792,0.5280717909862057,6.424876994246297,227.16702157581736,-0.00010353288225161733,-0.7135197082696221,48.70004019641929,0.0,0.0,0.0,0.0013300242655811534,0.0008864864082003265,0.0013300270336253917,0.28275994572695506,-0.37262695220209197,0.5977028745918049,0.3292375238764297,0.2487126423316015,2
2024-01,SAFE,6.5696419414883565,0.41286722478194515,0.5058788821000576,6.359095241924182,228.93435187865288,-0.0005912335181765085,-0.7833205278496103,48.65937929000356,-0.15128201428663146,0.008155811534519053,0.07144811815063412,-0.0330323573565976,-0.03363385400999852,-0.08349104691295706,1.016507245992206,2.1650512983493293,-0.7986126811803276,-3.709942795144709,-1.1927456126820868,2
2024-01,SDP,0.08070263963880994,0.28647569751025076,0.5247086365721829,6.239725124489775,198.81742845680614,3.006658141569893e-06,-0.8208277833048991,48.726419526076356,0.06325056522284656,0.013470787699339404,-0.023313941447940634,0.02513005393770551,0.023128862990582144,0.016383399180794678,-0.3763633814452595,1.7274684531398143,0.17592962440516224,2.0508621884827125,-2.4092476294524507,2
2024-01,SHC,10.8375626163301,0.1717215682448336,0.4314526083205527,6.2350449515883515,192.81857983783425,0.00035969740888661925,-0.8548235569168608,48.61344694033262,-0.12640949947890334,0.03845477902892247,0.05153735635635859,-0.04147832785332073,-0.014382729493580992,-0.013082431285689089,1.2057238957785805,0.08128083933891767,-0.9420585996023025,-0.3247391017669563,2.1465945936792687,2
2024-01,SPI,0.04035097163262821,0.06620644282608629,0.051199028286905666,6.2036938658683045,189.42411068514082,0.0014556957525557995,-0.8897379360149082,48.46080423982055,-0.21739132423150598,-0.014389244876083285,0.006622689952469951,-0.1235315793689552,-0.0810845133848872,-0.07979000828386495,1.1680092564903997,0.4194521976711565,-1.1052124522294449,1.1337203732820735,5.983710150856378,2
2024-01,SPT,31.072108060364496,-0.00707656663014701,0.6420984760933505,6.294294443406132,184.48795093981636,0.0009092372556445165,-0.8294138541345928,49.18365961797958,-0.0017903124692856265,0.03819838701352696,0.12321246021043719,0.011863952185462434,0.024649655387541047,-0.0035059309094762625,8.771394785724109,47.86562672267327,-47.885416433654626,-6.9979570744252015,-11.21947588346265,1
2024-01,SRE,206.64503537775676,-0.10105919400777252,0.6470726306645367,6.38842943034499,179.81257827769446,-0.0005926578135422689,-0.762448949092398,49.282675791418434,-0.042419448856103936,-0.004955407591814676,0.009988906372488726,-0.003967768361802904,-0.006440009561785809,-0.006702471504555829,0.782908285229885,3.4759862734457156,-3.260739681368296,-2.2465460357407387,-0.17917883453354655,1
2024-01,STEM,12.698902596360162,-0.15998075001729237,0.19061690114819,6.434278980680599,188.81865924706992,0.00691428600258323,-0.7860969868138827,48.46070717790082,-0.237113414731564,0.015558437232623401,-0.04326498836022674,-0.13507447194801514,-0.038891602295222816,-0.09541114078226032,-0.4329065554817023,-0.18049092065896444,2.341004908731077,-2.053729005067851,-0.6346841602392121,0
2024-01,TRN,10.797687110710145,-0.2372357259723211,0.54063422922878,5.230449913176036,141.7656541894611,-0.0005464823682692133,-0.7682107008046222,48.752057614080776,-0.04398062076642073,0.009183730286668412,0.06864127400647191,-0.0032252681055250365,0.00907780847516948,-0.007586232712598728,31.708052657955573,-57.767038175822314,39.043469800254236,-4.466828260584187,-50.55335858128648,1
2024-01,TRST,2.1371787640162876,-0.31811171789942083,0.5938837800491733,4.9676738127252555,133.5063876683811,-0.0015635564356503311,-0.7414727980370212,48.796149297907625,-0.0692432168523115,0.03766610972852669,0.0467980632362357,-0.00405128119857423,0.0007804950248537779,-0.013937176520338879,0.9319232086357944,0.7462167402149148,1.3026448309464536,1.0319692730001164,-0.5279200926474883,1
2024-01,TRY,142.5856253267488,-0.24685881857645034,1.0688853531280686,5.456769762000601,149.04341505375086,0.000228621711175503,-0.336010483384209,52.838377386798996,-0.04233579742429805,0.03541642532174949,0.0703912809200673,0.021942605519036373,0.009464219403871654,0.001325467746741138,3.508312589776666,21.093306582067825,-19.057444785958154,-3.0769436220723776,-4.553293979424254,1
